name,abbr,cod,year,deaths,deaths_norm
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,9,1.2857142857142858
Slovakia,SK,Malignant neoplasms (C00-C97),2017.0,13743,1.0044339415791652
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,853,0.9244942196531792
Slovakia,SK,Mental and behavioural disorders (F00-F99),2017.0,705,0.9354268022998674
Slovakia,SK,Diseases of the circulatory system (I00-I99),2017.0,24266,1.0220131966867894
Slovakia,SK,Diseases of the respiratory system (J00-J99),2017.0,3673,1.0875444137386499
Slovakia,SK,Diseases of the digestive system (K00-K93),2017.0,3031,1.0009907529722588
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,147,0.9074074074074074
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,79,1.0486725663716814
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2017.0,999,1.1026490066225165
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,4,1.3333333333333333
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2017.0,110,0.9295774647887324
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,137,0.9153674832962139
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,745,0.7736240913811008
Finland,FI,Malignant neoplasms (C00-C97),2017.0,12582,1.0133426400708743
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,757,1.0651969981238274
Finland,FI,Mental and behavioural disorders (F00-F99),2017.0,2359,0.9935420468903551
Finland,FI,Diseases of the circulatory system (I00-I99),2017.0,19129,0.9851676366070968
Finland,FI,Diseases of the respiratory system (J00-J99),2017.0,2082,1.015774922751667
Finland,FI,Diseases of the digestive system (K00-K93),2017.0,2233,0.9890742654658202
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,22,0.88
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,196,0.9303797468354431
Finland,FI,Diseases of the genitourinary system (N00-N99),2017.0,207,0.84375
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,4,1.3333333333333333
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2017.0,49,0.9865771812080537
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,188,1.034862385321101
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,270,0.8553326293558605
Sweden,SE,Malignant neoplasms (C00-C97),2017.0,22978,1.0138247492425803
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,2838,1.0642500000000001
Sweden,SE,Mental and behavioural disorders (F00-F99),2017.0,6562,1.0201585738715864
Sweden,SE,Diseases of the circulatory system (I00-I99),2017.0,31061,0.9836486087066673
Sweden,SE,Diseases of the respiratory system (J00-J99),2017.0,6705,1.0410951814088298
Sweden,SE,Diseases of the digestive system (K00-K93),2017.0,2823,0.983395262424524
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,217,1.1033898305084746
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,490,1.0173010380622838
Sweden,SE,Diseases of the genitourinary system (N00-N99),2017.0,1405,1.0871808099045654
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,5,1.5
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2017.0,165,1.0531914893617023
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,298,1.118898623279099
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,2235,0.9415812385900857
Iceland,IS,Malignant neoplasms (C00-C97),2017.0,588,0.9504310344827587
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,54,1.173913043478261
Iceland,IS,Mental and behavioural disorders (F00-F99),2017.0,83,1.0969162995594712
Iceland,IS,Diseases of the circulatory system (I00-I99),2017.0,680,0.9488372093023256
Iceland,IS,Diseases of the respiratory system (J00-J99),2017.0,238,1.2142857142857142
Iceland,IS,Diseases of the digestive system (K00-K93),2017.0,67,0.9950495049504952
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,3,0.8999999999999999
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,12,0.9473684210526316
Iceland,IS,Diseases of the genitourinary system (N00-N99),2017.0,21,0.75
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,0,
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2017.0,8,1.6
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,7,1.05
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,5,0.625
Norway,NO,Malignant neoplasms (C00-C97),2017.0,10928,1.0060453555098658
Norway,NO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,1077,1.0562275253350768
Norway,NO,Mental and behavioural disorders (F00-F99),2017.0,3073,1.0853543677890274
Norway,NO,Diseases of the circulatory system (I00-I99),2017.0,10430,0.9456600580270792
Norway,NO,Diseases of the respiratory system (J00-J99),2017.0,4621,1.0494322482967449
Norway,NO,Diseases of the digestive system (K00-K93),2017.0,1299,1.01484375
Norway,NO,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,118,1.0598802395209581
Norway,NO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,264,0.9051428571428571
Norway,NO,Diseases of the genitourinary system (N00-N99),2017.0,883,1.0672844480257857
Norway,NO,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,0,
Norway,NO,Certain conditions originating in the perinatal period (P00-P96),2017.0,63,0.9593908629441623
Norway,NO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,136,1.0381679389312977
Norway,NO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,1434,0.9956028697060866
Switzerland,CH,Malignant neoplasms (C00-C97),2017.0,17568,1.001025641025641
Switzerland,CH,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,1771,0.9960629921259843
Switzerland,CH,Mental and behavioural disorders (F00-F99),2017.0,5731,1.0548499907969815
Switzerland,CH,Diseases of the circulatory system (I00-I99),2017.0,21294,0.9953723180479596
Switzerland,CH,Diseases of the respiratory system (J00-J99),2017.0,4701,1.042967016713504
Switzerland,CH,Diseases of the digestive system (K00-K93),2017.0,2483,0.9954563677669384
Switzerland,CH,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,101,0.8782608695652174
Switzerland,CH,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,675,0.9911894273127754
Switzerland,CH,Diseases of the genitourinary system (N00-N99),2017.0,1115,0.9884751773049646
Switzerland,CH,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,5,1.0714285714285714
Switzerland,CH,Certain conditions originating in the perinatal period (P00-P96),2017.0,164,0.9230769230769231
Switzerland,CH,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,283,0.9593220338983051
Switzerland,CH,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,2225,0.9716157205240175
Serbia,RS,Malignant neoplasms (C00-C97),2017.0,21475,1.0007611532248042
Serbia,RS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017.0,3626,1.0806675938803894
Serbia,RS,Mental and behavioural disorders (F00-F99),2017.0,1518,1.0286875988253896
Serbia,RS,Diseases of the circulatory system (I00-I99),2017.0,53668,1.0053827228334853
Serbia,RS,Diseases of the respiratory system (J00-J99),2017.0,5365,1.0184775042713408
Serbia,RS,Diseases of the digestive system (K00-K93),2017.0,3135,0.9642198072585605
Serbia,RS,Diseases of the skin and subcutaneous tissue (L00-L99),2017.0,111,1.0373831775700935
Serbia,RS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017.0,167,1.0569620253164558
Serbia,RS,Diseases of the genitourinary system (N00-N99),2017.0,2320,1.0094271211022479
Serbia,RS,"Pregnancy, childbirth and the puerperium (O00-O99)",2017.0,7,0.9545454545454546
Serbia,RS,Certain conditions originating in the perinatal period (P00-P96),2017.0,202,0.9044776119402985
Serbia,RS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017.0,110,1.03125
Serbia,RS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017.0,4603,0.987909572184862
Belgium,BE,Malignant neoplasms (C00-C97),2018.0,26521,0.9770003438282824
Belgium,BE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,2871,1.0679479231246125
Belgium,BE,Mental and behavioural disorders (F00-F99),2018.0,5587,1.0228229694269848
Belgium,BE,Diseases of the circulatory system (I00-I99),2018.0,28015,0.9170713077636533
Belgium,BE,Diseases of the respiratory system (J00-J99),2018.0,13108,1.1083427282976326
Belgium,BE,Diseases of the digestive system (K00-K93),2018.0,5068,1.0438722966014418
Belgium,BE,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,347,1.0483383685800605
Belgium,BE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,616,0.9840255591054313
Belgium,BE,Diseases of the genitourinary system (N00-N99),2018.0,2878,1.0136182202394928
Belgium,BE,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,7,1.9090909090909092
Belgium,BE,Certain conditions originating in the perinatal period (P00-P96),2018.0,233,1.1310679611650485
Belgium,BE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,311,1.315937940761636
Belgium,BE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,7644,1.419147224456959
Bulgaria,BG,Malignant neoplasms (C00-C97),2018.0,17369,0.9922874771480804
Bulgaria,BG,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,1708,1.015659068384539
Bulgaria,BG,Mental and behavioural disorders (F00-F99),2018.0,85,1.0
Bulgaria,BG,Diseases of the circulatory system (I00-I99),2018.0,70692,0.987038131629286
Bulgaria,BG,Diseases of the respiratory system (J00-J99),2018.0,4883,1.120896778636468
Bulgaria,BG,Diseases of the digestive system (K00-K93),2018.0,3960,1.0158187259512612
Bulgaria,BG,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,47,0.8924050632911393
Bulgaria,BG,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,35,0.990566037735849
Bulgaria,BG,Diseases of the genitourinary system (N00-N99),2018.0,1538,1.03522548799641
Bulgaria,BG,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,4,1.090909090909091
Bulgaria,BG,Certain conditions originating in the perinatal period (P00-P96),2018.0,173,0.859271523178808
Bulgaria,BG,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,98,0.7636363636363636
Bulgaria,BG,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,2348,0.9833868490855787
Czechia,CZ,Malignant neoplasms (C00-C97),2018.0,27777,1.019701178399677
Czechia,CZ,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,5153,1.1407172373081464
Czechia,CZ,Mental and behavioural disorders (F00-F99),2018.0,1682,1.08469475494411
Czechia,CZ,Diseases of the circulatory system (I00-I99),2018.0,49079,0.9900748421456094
Czechia,CZ,Diseases of the respiratory system (J00-J99),2018.0,8364,1.1010092145677928
Czechia,CZ,Diseases of the digestive system (K00-K93),2018.0,4993,1.062717275629656
Czechia,CZ,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,219,1.1628318584070796
Czechia,CZ,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,231,1.0468277945619335
Czechia,CZ,Diseases of the genitourinary system (N00-N99),2018.0,1749,1.150153441473038
Czechia,CZ,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,2,1.2
Czechia,CZ,Certain conditions originating in the perinatal period (P00-P96),2018.0,172,0.9626865671641791
Czechia,CZ,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,166,1.014256619144603
Czechia,CZ,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,1246,1.0844212358572671
Denmark,DK,Malignant neoplasms (C00-C97),2018.0,15665,1.0039307000491338
Denmark,DK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,1828,1.0505747126436782
Denmark,DK,Mental and behavioural disorders (F00-F99),2018.0,3848,1.0896734000377573
Denmark,DK,Diseases of the circulatory system (I00-I99),2018.0,12412,0.9930924123216428
Denmark,DK,Diseases of the respiratory system (J00-J99),2018.0,6776,1.1188287742858716
Denmark,DK,Diseases of the digestive system (K00-K93),2018.0,2187,1.0538066174108576
Denmark,DK,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,73,1.106060606060606
Denmark,DK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,364,0.9891304347826086
Denmark,DK,Diseases of the genitourinary system (N00-N99),2018.0,1079,1.2714061272584447
Denmark,DK,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,1,1.5
Denmark,DK,Certain conditions originating in the perinatal period (P00-P96),2018.0,131,1.0128865979381443
Denmark,DK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,151,1.091566265060241
Denmark,DK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,3929,1.0506283982529638
Germany,DE,Malignant neoplasms (C00-C97),2018.0,230500,1.007773629121816
Germany,DE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,34702,1.0645002965295813
Germany,DE,Mental and behavioural disorders (F00-F99),2018.0,58097,1.2136073084796746
Germany,DE,Diseases of the circulatory system (I00-I99),2018.0,346018,0.9962446027561334
Germany,DE,Diseases of the respiratory system (J00-J99),2018.0,71821,1.0697199880845993
Germany,DE,Diseases of the digestive system (K00-K93),2018.0,41185,1.0141341015980891
Germany,DE,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,1598,1.0394622723330442
Germany,DE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,5226,1.2419201520912548
Germany,DE,Diseases of the genitourinary system (N00-N99),2018.0,24742,1.0274348042744035
Germany,DE,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,25,1.0714285714285714
Germany,DE,Certain conditions originating in the perinatal period (P00-P96),2018.0,1467,1.0182785747339194
Germany,DE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,2141,1.0856997971602433
Germany,DE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,33153,1.1247582751874428
Estonia,EE,Malignant neoplasms (C00-C97),2018.0,3908,1.0251836306400839
Estonia,EE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,246,1.2424242424242424
Estonia,EE,Mental and behavioural disorders (F00-F99),2018.0,143,1.153225806451613
Estonia,EE,Diseases of the circulatory system (I00-I99),2018.0,7973,0.9926543824701195
Estonia,EE,Diseases of the respiratory system (J00-J99),2018.0,658,1.1941923774954628
Estonia,EE,Diseases of the digestive system (K00-K93),2018.0,649,1.0350877192982457
Estonia,EE,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,13,0.8297872340425532
Estonia,EE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,73,1.343558282208589
Estonia,EE,Diseases of the genitourinary system (N00-N99),2018.0,150,1.089588377723971
Estonia,EE,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,0,0.0
Estonia,EE,Certain conditions originating in the perinatal period (P00-P96),2018.0,16,0.96
Estonia,EE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,40,1.518987341772152
Estonia,EE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,293,0.8851963746223565
Ireland,IE,Malignant neoplasms (C00-C97),2018.0,9258,1.0215160542866601
