name,abbr,cod,year,deaths,deaths_norm
Cyprus,CY,Other infectious and parasitic diseases (remainder of A00-B99),2016,120,0.8823529411764706
Cyprus,CY,Neoplasms,2016,1317,0.9518188388340159
Cyprus,CY,"Malignant neoplasm of lip, oral cavity, pharynx",2016,20,1.25
Cyprus,CY,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2016,116,0.9354838709677419
Cyprus,CY,"Malignant neoplasm of trachea, bronchus and lung",2016,259,0.9736842105263158
Cyprus,CY,Malignant neoplasm of other parts of uterus,2016,26,1.1142857142857143
Cyprus,CY,Malignant neoplasm of brain and central nervous system,2016,44,0.9230769230769231
Cyprus,CY,Hodgkin disease and lymphomas,2016,37,0.7985611510791366
Cyprus,CY,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2016,27,1.125
Cyprus,CY,Leukaemia,2016,50,0.7614213197969543
Cyprus,CY,Other malignant neoplasms (remainder of C00-C97),2016,148,0.9347368421052631
Cyprus,CY,Non-malignant neoplasms (benign and uncertain),2016,44,0.9705882352941176
Cyprus,CY,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2016,47,1.1280000000000001
Cyprus,CY,Diabetes mellitus,2016,310,0.9073170731707316
Cyprus,CY,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2016,74,0.9327731092436975
Cyprus,CY,Dementia,2016,154,0.9428571428571428
Cyprus,CY,"Drug dependence, toxicomania (F11-F16, F18-F19)",2016,1,3.0
Cyprus,CY,Other mental and behavioural disorders (remainder of F00-F99),2016,5,1.3636363636363638
Cyprus,CY,Diseases of the nervous system and the sense organs (G00-H95),2016,223,0.9570815450643777
Cyprus,CY,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2016,66,0.8534482758620691
Cyprus,CY,Ischaemic heart diseases,2016,641,0.9629444166249375
Cyprus,CY,Acute myocardial infarction including subsequent myocardial infarction,2016,332,0.9299719887955182
Cyprus,CY,Other ischaemic heart diseases,2016,309,1.0010799136069113
Cyprus,CY,Other heart diseases,2016,532,0.897133220910624
Cyprus,CY,Cerebrovascular diseases,2016,362,0.9696428571428571
Cyprus,CY,Other diseases of the circulatory system (remainder of I00-I99),2016,306,0.9098116947472746
Cyprus,CY,Influenza (including swine flu),2016,3,0.6923076923076924
Cyprus,CY,Pneumonia,2016,64,0.9320388349514562
Cyprus,CY,Chronic lower respiratory diseases,2016,151,1.0760095011876485
Cyprus,CY,Asthma and status asthmaticus,2016,17,1.0625
Cyprus,CY,Other lower respiratory diseases,2016,134,1.0777479892761395
Cyprus,CY,Other diseases of the respiratory system (remainder of J00-J99),2016,277,0.8326653306613226
Cyprus,CY,"Ulcer of stomach, duodenum and jejunum",2016,12,1.3846153846153848
Cyprus,CY,Chronic liver disease,2016,35,0.8400000000000001
Cyprus,CY,Chronic liver disease (excluding alcoholic and toxic liver disease),2016,34,3.0
Cyprus,CY,Other diseases of the digestive system (remainder of K00-K93),2016,145,0.9645232815964523
Cyprus,CY,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2016,8,0.9230769230769231
Cyprus,CY,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2016,17,0.7391304347826086
Cyprus,CY,Diseases of kidney and ureter,2016,105,0.8701657458563535
Cyprus,CY,Other diseases of the genitourinary system (remainder of N00-N99),2016,94,0.94314381270903
Cyprus,CY,Ill-defined and unknown causes of mortality,2016,34,0.9357798165137614
Cyprus,CY,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2016,130,0.9948979591836735
Cyprus,CY,"COVID-19, other",2016,0,
Cyprus,CY,External causes of morbidity and mortality (V01-Y89),2016,297,0.9911012235817575
Cyprus,CY,"Accidents (V01-X59, Y85, Y86)",2016,237,0.9875
Cyprus,CY,"Transport accidents (V01-V99, Y85)",2016,58,0.8877551020408164
Cyprus,CY,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2016,100,0.9771986970684039
Cyprus,CY,Falls,2016,40,1.153846153846154
Cyprus,CY,Accidental drowning and submersion,2016,22,1.0153846153846153
Cyprus,CY,Intentional self-harm,2016,36,0.9473684210526315
Cyprus,CY,Accidental poisoning by and exposure to noxious substances,2016,17,1.0625
Cyprus,CY,Assault,2016,12,1.0588235294117647
Cyprus,CY,Event of undetermined intent,2016,0,
Cyprus,CY,Other external causes of morbidity and mortality (remainder of V01-Y89),2016,12,1.161290322580645
Latvia,LV,Total,2016,28263,0.9970836224231805
Latvia,LV,Certain infectious and parasitic diseases (A00-B99),2016,309,0.9957035445757251
Latvia,LV,Tuberculosis,2016,76,0.9421487603305785
Latvia,LV,Viral hepatitis and sequelae of viral hepatitis,2016,61,1.0397727272727273
Latvia,LV,Chronic viral hepatitis B and C,2016,60,1.512605042016807
Latvia,LV,Human immunodeficiency virus [HIV] disease,2016,71,0.8949579831932774
Latvia,LV,Other infectious and parasitic diseases (remainder of A00-B99),2016,99,1.0879120879120878
Latvia,LV,Neoplasms,2016,6041,0.9969743646165695
Latvia,LV,"Malignant neoplasm of lip, oral cavity, pharynx",2016,188,0.960817717206133
Latvia,LV,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2016,676,1.0014814814814814
Latvia,LV,"Malignant neoplasm of trachea, bronchus and lung",2016,938,0.9985805535841021
Latvia,LV,Malignant neoplasm of other parts of uterus,2016,127,0.9071428571428571
Latvia,LV,Malignant neoplasm of brain and central nervous system,2016,166,1.0618336886993602
Latvia,LV,Hodgkin disease and lymphomas,2016,133,0.9731707317073172
Latvia,LV,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2016,97,1.1192307692307693
Latvia,LV,Leukaemia,2016,173,0.9961612284069098
Latvia,LV,Other malignant neoplasms (remainder of C00-C97),2016,500,0.9541984732824428
Latvia,LV,Non-malignant neoplasms (benign and uncertain),2016,136,1.0174563591022445
Latvia,LV,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2016,33,1.0421052631578946
Latvia,LV,Diabetes mellitus,2016,550,1.0325406758448061
Latvia,LV,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2016,44,1.1785714285714286
Latvia,LV,Dementia,2016,321,1.0723830734966593
Latvia,LV,"Drug dependence, toxicomania (F11-F16, F18-F19)",2016,2,0.8571428571428571
Latvia,LV,Other mental and behavioural disorders (remainder of F00-F99),2016,14,0.6885245901639344
Latvia,LV,Diseases of the nervous system and the sense organs (G00-H95),2016,409,0.9745830023828435
Latvia,LV,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2016,277,0.9443181818181818
Latvia,LV,Ischaemic heart diseases,2016,7461,0.9955521949917716
Latvia,LV,Acute myocardial infarction including subsequent myocardial infarction,2016,1091,0.9984746796827333
Latvia,LV,Other ischaemic heart diseases,2016,6370,0.9950533715178338
Latvia,LV,Other heart diseases,2016,1327,0.9498926270579814
Latvia,LV,Cerebrovascular diseases,2016,5352,1.0097478146028551
Latvia,LV,Other diseases of the circulatory system (remainder of I00-I99),2016,1730,0.9746478873239437
Latvia,LV,Influenza (including swine flu),2016,48,1.2100840336134455
Latvia,LV,Pneumonia,2016,365,0.9918478260869565
Latvia,LV,Chronic lower respiratory diseases,2016,351,1.0755873340143003
Latvia,LV,Asthma and status asthmaticus,2016,46,1.0866141732283463
Latvia,LV,Other lower respiratory diseases,2016,305,1.073943661971831
Latvia,LV,Other diseases of the respiratory system (remainder of J00-J99),2016,59,0.9943820224719101
Latvia,LV,"Ulcer of stomach, duodenum and jejunum",2016,152,1.1014492753623188
Latvia,LV,Chronic liver disease,2016,388,1.0817843866171004
Latvia,LV,Chronic liver disease (excluding alcoholic and toxic liver disease),2016,218,1.6108374384236452
Latvia,LV,Other diseases of the digestive system (remainder of K00-K93),2016,498,0.9431818181818182
Latvia,LV,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2016,32,1.4117647058823528
Latvia,LV,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2016,44,0.7586206896551724
Latvia,LV,Diseases of kidney and ureter,2016,308,1.0142700329308452
Latvia,LV,Other diseases of the genitourinary system (remainder of N00-N99),2016,104,1.0129870129870129
Latvia,LV,Ill-defined and unknown causes of mortality,2016,222,1.0724637681159421
Latvia,LV,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2016,112,0.9256198347107438
Latvia,LV,"COVID-19, other",2016,0,
Latvia,LV,External causes of morbidity and mortality (V01-Y89),2016,1698,0.9868268113134444
Latvia,LV,"Accidents (V01-X59, Y85, Y86)",2016,1030,0.9800190294957184
Latvia,LV,"Transport accidents (V01-V99, Y85)",2016,202,1.039451114922813
Latvia,LV,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2016,399,1.0169923534409515
Latvia,LV,Falls,2016,145,0.8207547169811321
Latvia,LV,Accidental drowning and submersion,2016,119,1.0113314447592068
Latvia,LV,Intentional self-harm,2016,365,0.9882671480144405
Latvia,LV,Accidental poisoning by and exposure to noxious substances,2016,165,0.9705882352941176
Latvia,LV,Assault,2016,90,1.0188679245283019
Latvia,LV,Event of undetermined intent,2016,189,1.0441988950276244
Latvia,LV,Other external causes of morbidity and mortality (remainder of V01-Y89),2016,23,0.7666666666666667
Lithuania,LT,Total,2016,40627,1.0030780119663887
Lithuania,LT,Certain infectious and parasitic diseases (A00-B99),2016,798,1.1093605189990732
Lithuania,LT,Tuberculosis,2016,174,1.0116279069767442
Lithuania,LT,Viral hepatitis and sequelae of viral hepatitis,2016,31,1.0813953488372092
Lithuania,LT,Chronic viral hepatitis B and C,2016,29,1.5263157894736843
Lithuania,LT,Human immunodeficiency virus [HIV] disease,2016,33,1.2531645569620253
Lithuania,LT,Other infectious and parasitic diseases (remainder of A00-B99),2016,559,1.136178861788618
Lithuania,LT,Neoplasms,2016,8294,1.0005227391531626
Lithuania,LT,"Malignant neoplasm of lip, oral cavity, pharynx",2016,281,0.9590443686006825
Lithuania,LT,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2016,917,0.9807486631016042
Lithuania,LT,"Malignant neoplasm of trachea, bronchus and lung",2016,1288,1.0036363636363637
Lithuania,LT,Malignant neoplasm of other parts of uterus,2016,160,1.036717062634989
Lithuania,LT,Malignant neoplasm of brain and central nervous system,2016,222,0.9837518463810931
Lithuania,LT,Hodgkin disease and lymphomas,2016,179,1.0612648221343874
Lithuania,LT,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2016,130,1.0483870967741935
Lithuania,LT,Leukaemia,2016,272,1.0461538461538462
Lithuania,LT,Other malignant neoplasms (remainder of C00-C97),2016,804,0.9921842863019333
Lithuania,LT,Non-malignant neoplasms (benign and uncertain),2016,148,0.9192546583850931
Lithuania,LT,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2016,26,0.7090909090909091
Lithuania,LT,Diabetes mellitus,2016,307,0.8838771593090211
Lithuania,LT,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2016,32,0.9056603773584905
Lithuania,LT,Dementia,2016,118,0.806378132118451
Lithuania,LT,"Drug dependence, toxicomania (F11-F16, F18-F19)",2016,3,1.125
Lithuania,LT,Other mental and behavioural disorders (remainder of F00-F99),2016,11,0.7333333333333333
Lithuania,LT,Diseases of the nervous system and the sense organs (G00-H95),2016,603,0.9521052631578947
Lithuania,LT,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2016,291,0.9509803921568627
Lithuania,LT,Ischaemic heart diseases,2016,15157,1.0068197418240594
Lithuania,LT,Acute myocardial infarction including subsequent myocardial infarction,2016,1098,0.9334088977047322
Lithuania,LT,Other ischaemic heart diseases,2016,14059,1.013042225104482
Lithuania,LT,Other heart diseases,2016,805,1.0033236393851266
Lithuania,LT,Cerebrovascular diseases,2016,5588,1.0080577269993987
Lithuania,LT,Other diseases of the circulatory system (remainder of I00-I99),2016,1495,0.9274193548387096
Lithuania,LT,Influenza (including swine flu),2016,28,1.826086956521739
Lithuania,LT,Pneumonia,2016,569,1.0058927519151444
Lithuania,LT,Chronic lower respiratory diseases,2016,600,0.9018036072144288
Lithuania,LT,Asthma and status asthmaticus,2016,35,0.7894736842105263
Lithuania,LT,Other lower respiratory diseases,2016,565,0.9098228663446055
Lithuania,LT,Other diseases of the respiratory system (remainder of J00-J99),2016,87,1.1012658227848102
Lithuania,LT,"Ulcer of stomach, duodenum and jejunum",2016,321,1.0266524520255862
Lithuania,LT,Chronic liver disease,2016,760,1.0406207211319032
Lithuania,LT,Chronic liver disease (excluding alcoholic and toxic liver disease),2016,472,1.5209452201933407
Lithuania,LT,Other diseases of the digestive system (remainder of K00-K93),2016,1069,1.0378640776699029
Lithuania,LT,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2016,34,1.0851063829787235
Lithuania,LT,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2016,62,0.9789473684210526
Lithuania,LT,Diseases of kidney and ureter,2016,329,1.0846153846153848
Lithuania,LT,Other diseases of the genitourinary system (remainder of N00-N99),2016,66,1.0819672131147542
Lithuania,LT,Ill-defined and unknown causes of mortality,2016,240,1.0810810810810811
Lithuania,LT,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2016,8,0.8571428571428571
Lithuania,LT,"COVID-19, other",2016,0,
Lithuania,LT,External causes of morbidity and mortality (V01-Y89),2016,3027,1.0123745819397993
Lithuania,LT,"Accidents (V01-X59, Y85, Y86)",2016,1791,1.007878446820484
Lithuania,LT,"Transport accidents (V01-V99, Y85)",2016,244,0.9230769230769231
Lithuania,LT,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2016,542,1.0456591639871382
Lithuania,LT,Falls,2016,399,0.984375
Lithuania,LT,Accidental drowning and submersion,2016,188,1.197452229299363
Lithuania,LT,Intentional self-harm,2016,822,1.0
Lithuania,LT,Accidental poisoning by and exposure to noxious substances,2016,418,0.9675925925925926
Lithuania,LT,Assault,2016,102,1.0132450331125826
Lithuania,LT,Event of undetermined intent,2016,278,1.062420382165605
Lithuania,LT,Other external causes of morbidity and mortality (remainder of V01-Y89),2016,31,1.1204819277108433
Luxembourg,LU,Total,2016,3977,0.9901244813278008
Luxembourg,LU,Certain infectious and parasitic diseases (A00-B99),2016,53,0.6973684210526315
Luxembourg,LU,Tuberculosis,2016,1,0.6
Luxembourg,LU,Viral hepatitis and sequelae of viral hepatitis,2016,2,0.46153846153846156
Luxembourg,LU,Chronic viral hepatitis B and C,2016,2,3.0
Luxembourg,LU,Human immunodeficiency virus [HIV] disease,2016,2,0.6666666666666666
Luxembourg,LU,Other infectious and parasitic diseases (remainder of A00-B99),2016,48,0.7164179104477612
Luxembourg,LU,Neoplasms,2016,1121,0.9923281203894954
Luxembourg,LU,"Malignant neoplasm of lip, oral cavity, pharynx",2016,17,1.0625
Luxembourg,LU,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2016,104,0.923076923076923
Luxembourg,LU,"Malignant neoplasm of trachea, bronchus and lung",2016,247,1.0407303370786516
Luxembourg,LU,Malignant neoplasm of other parts of uterus,2016,18,1.2
Luxembourg,LU,Malignant neoplasm of brain and central nervous system,2016,26,1.0684931506849316
Luxembourg,LU,Hodgkin disease and lymphomas,2016,30,0.9278350515463917
Luxembourg,LU,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2016,25,1.0714285714285714
Luxembourg,LU,Leukaemia,2016,32,0.6906474820143884
Luxembourg,LU,Other malignant neoplasms (remainder of C00-C97),2016,109,0.9185393258426966
Luxembourg,LU,Non-malignant neoplasms (benign and uncertain),2016,40,0.8695652173913043
