name,abbr,agegrp,year,deaths,deaths_norm
Switzerland,CH,Y40-59,2016,4640.0,0.9751996637242539
Switzerland,CH,Y40-59,2017,4708.0,0.9894913829340058
Switzerland,CH,Y40-59,2018,4639.0,0.974989491382934
Switzerland,CH,Y40-59,2019,4353.0,0.9148802017654477
Switzerland,CH,Y40-59,2020,4390.0,0.9226565783942833
Switzerland,CH,Y40-59,2021,4486.0,0.942833123160992
Switzerland,CH,Y40-59,2022,4447.0,0.9346364018495166
Switzerland,CH,Y40-59,2023,4171.0,0.8766288356452291
Switzerland,CH,Y40-59,2024,3891.0,0.817780580075662
Switzerland,CH,Y60-79,2015,20130.0,1.0352275649267164
Switzerland,CH,Y60-79,2016,18910.0,0.9724865003857033
Switzerland,CH,Y60-79,2017,19295.0,0.9922859346875803
Switzerland,CH,Y60-79,2018,19537.0,1.0047312933916175
Switzerland,CH,Y60-79,2019,19906.0,1.0237078940601696
Switzerland,CH,Y60-79,2020,21433.0,1.1022370789406017
Switzerland,CH,Y60-79,2021,21270.0,1.0938544613011056
Switzerland,CH,Y60-79,2022,21208.0,1.0906659809719723
Switzerland,CH,Y60-79,2023,20391.0,1.0486500385703266
Switzerland,CH,Y60-79,2024,19788.0,1.0176394960143995
Switzerland,CH,Y_GE80,2015,42316.0,1.028260394138945
Switzerland,CH,Y_GE80,2016,39792.0,0.9669282919835734
Switzerland,CH,Y_GE80,2017,41351.0,1.0048113138774817
Switzerland,CH,Y_GE80,2018,41399.0,1.0059776929992954
Switzerland,CH,Y_GE80,2019,42017.0,1.020994824192647
Switzerland,CH,Y_GE80,2020,48723.0,1.1839477073360387
Switzerland,CH,Y_GE80,2021,43536.0,1.0579058634850436
Switzerland,CH,Y_GE80,2022,47074.0,1.14387772458873
Switzerland,CH,Y_GE80,2023,45487.0,1.1053143148737639
Switzerland,CH,Y_GE80,2024,44385.0,1.0785361942021239
Switzerland,CH,Y_LT20,2015,553.0,1.0972222222222223
Switzerland,CH,Y_LT20,2016,470.0,0.9325396825396826
Switzerland,CH,Y_LT20,2017,489.0,0.9702380952380952
Switzerland,CH,Y_LT20,2018,504.0,1.0
Switzerland,CH,Y_LT20,2019,453.0,0.8988095238095238
Switzerland,CH,Y_LT20,2020,491.0,0.9742063492063492
Switzerland,CH,Y_LT20,2021,468.0,0.9285714285714286
Switzerland,CH,Y_LT20,2022,511.0,1.0138888888888888
Switzerland,CH,Y_LT20,2023,451.0,0.8948412698412699
Switzerland,CH,Y_LT20,2024,399.0,0.7916666666666666
