name,abbr,cod,year,deaths
Latvia,LV,Diseases of the respiratory system (J00-J99),2017,844
Latvia,LV,Diseases of the digestive system (K00-K93),2017,1019
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2017,58
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,74
Latvia,LV,Diseases of the genitourinary system (N00-N99),2017,418
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,1
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2017,55
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,45
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,356
Lithuania,LT,Malignant neoplasms (C00-C97),2017,7950
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,456
Lithuania,LT,Mental and behavioural disorders (F00-F99),2017,276
Lithuania,LT,Diseases of the circulatory system (I00-I99),2017,22472
Lithuania,LT,Diseases of the respiratory system (J00-J99),2017,1340
Lithuania,LT,Diseases of the digestive system (K00-K93),2017,1982
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2017,63
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,104
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2017,341
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,2
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2017,28
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,66
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,210
Luxembourg,LU,Malignant neoplasms (C00-C97),2017,1109
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,147
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2017,228
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2017,1276
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2017,314
Luxembourg,LU,Diseases of the digestive system (K00-K93),2017,194
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2017,7
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,18
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2017,91
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,2
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2017,11
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,9
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,141
Hungary,HU,Malignant neoplasms (C00-C97),2017,32844
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,3487
Hungary,HU,Mental and behavioural disorders (F00-F99),2017,3818
Hungary,HU,Diseases of the circulatory system (I00-I99),2017,65598
Hungary,HU,Diseases of the respiratory system (J00-J99),2017,8148
Hungary,HU,Diseases of the digestive system (K00-K93),2017,6264
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2017,114
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,395
Hungary,HU,Diseases of the genitourinary system (N00-N99),2017,781
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,14
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2017,184
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,298
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,248
Malta,MT,Malignant neoplasms (C00-C97),2017,950
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,197
Malta,MT,Mental and behavioural disorders (F00-F99),2017,193
Malta,MT,Diseases of the circulatory system (I00-I99),2017,1288
Malta,MT,Diseases of the respiratory system (J00-J99),2017,385
Malta,MT,Diseases of the digestive system (K00-K93),2017,131
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2017,20
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,18
Malta,MT,Diseases of the genitourinary system (N00-N99),2017,108
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,0
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2017,14
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,19
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,11
Netherlands,NL,Malignant neoplasms (C00-C97),2017,45064
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,3587
Netherlands,NL,Mental and behavioural disorders (F00-F99),2017,12621
Netherlands,NL,Diseases of the circulatory system (I00-I99),2017,38423
Netherlands,NL,Diseases of the respiratory system (J00-J99),2017,12997
Netherlands,NL,Diseases of the digestive system (K00-K93),2017,4504
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2017,300
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,1176
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2017,3314
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,3
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2017,392
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,482
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,4623
Austria,AT,Malignant neoplasms (C00-C97),2017,20482
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,4146
Austria,AT,Mental and behavioural disorders (F00-F99),2017,2974
Austria,AT,Diseases of the circulatory system (I00-I99),2017,33668
Austria,AT,Diseases of the respiratory system (J00-J99),2017,5341
Austria,AT,Diseases of the digestive system (K00-K93),2017,2943
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2017,79
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,331
Austria,AT,Diseases of the genitourinary system (N00-N99),2017,1855
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,3
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2017,150
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,254
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,996
Poland,PL,Malignant neoplasms (C00-C97),2017,99691
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,9460
Poland,PL,Mental and behavioural disorders (F00-F99),2017,3725
Poland,PL,Diseases of the circulatory system (I00-I99),2017,167367
Poland,PL,Diseases of the respiratory system (J00-J99),2017,26333
Poland,PL,Diseases of the digestive system (K00-K93),2017,16744
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2017,380
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,571
Poland,PL,Diseases of the genitourinary system (N00-N99),2017,3932
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,9
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2017,861
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,890
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,38189
Portugal,PT,Malignant neoplasms (C00-C97),2017,27503
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,5364
Portugal,PT,Mental and behavioural disorders (F00-F99),2017,4032
Portugal,PT,Diseases of the circulatory system (I00-I99),2017,32365
Portugal,PT,Diseases of the respiratory system (J00-J99),2017,12819
Portugal,PT,Diseases of the digestive system (K00-K93),2017,5011
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2017,126
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,437
Portugal,PT,Diseases of the genitourinary system (N00-N99),2017,3335
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,12
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2017,134
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,187
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,6693
Romania,RO,Malignant neoplasms (C00-C97),2017,51580
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,2739
Romania,RO,Mental and behavioural disorders (F00-F99),2017,343
Romania,RO,Diseases of the circulatory system (I00-I99),2017,150353
Romania,RO,Diseases of the respiratory system (J00-J99),2017,15552
Romania,RO,Diseases of the digestive system (K00-K93),2017,15022
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2017,97
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,61
Romania,RO,Diseases of the genitourinary system (N00-N99),2017,3920
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,24
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2017,490
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,389
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,806
Slovenia,SI,Malignant neoplasms (C00-C97),2017,6369
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,390
Slovenia,SI,Mental and behavioural disorders (F00-F99),2017,372
Slovenia,SI,Diseases of the circulatory system (I00-I99),2017,8099
Slovenia,SI,Diseases of the respiratory system (J00-J99),2017,1290
Slovenia,SI,Diseases of the digestive system (K00-K93),2017,919
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2017,9
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,79
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2017,282
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,0
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2017,25
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,38
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,9
Slovakia,SK,Malignant neoplasms (C00-C97),2017,13743
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,853
Slovakia,SK,Mental and behavioural disorders (F00-F99),2017,705
Slovakia,SK,Diseases of the circulatory system (I00-I99),2017,24266
Slovakia,SK,Diseases of the respiratory system (J00-J99),2017,3673
Slovakia,SK,Diseases of the digestive system (K00-K93),2017,3031
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2017,147
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,79
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2017,999
Slovakia,SK,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,4
Slovakia,SK,Certain conditions originating in the perinatal period (P00-P96),2017,110
Slovakia,SK,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,137
Slovakia,SK,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,745
Finland,FI,Malignant neoplasms (C00-C97),2017,12582
Finland,FI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,757
Finland,FI,Mental and behavioural disorders (F00-F99),2017,2359
Finland,FI,Diseases of the circulatory system (I00-I99),2017,19129
Finland,FI,Diseases of the respiratory system (J00-J99),2017,2082
Finland,FI,Diseases of the digestive system (K00-K93),2017,2233
Finland,FI,Diseases of the skin and subcutaneous tissue (L00-L99),2017,22
Finland,FI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,196
Finland,FI,Diseases of the genitourinary system (N00-N99),2017,207
Finland,FI,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,4
Finland,FI,Certain conditions originating in the perinatal period (P00-P96),2017,49
Finland,FI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,188
Finland,FI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,270
Sweden,SE,Malignant neoplasms (C00-C97),2017,22978
Sweden,SE,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,2838
Sweden,SE,Mental and behavioural disorders (F00-F99),2017,6562
Sweden,SE,Diseases of the circulatory system (I00-I99),2017,31061
Sweden,SE,Diseases of the respiratory system (J00-J99),2017,6705
Sweden,SE,Diseases of the digestive system (K00-K93),2017,2823
Sweden,SE,Diseases of the skin and subcutaneous tissue (L00-L99),2017,217
Sweden,SE,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,490
Sweden,SE,Diseases of the genitourinary system (N00-N99),2017,1405
Sweden,SE,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,5
Sweden,SE,Certain conditions originating in the perinatal period (P00-P96),2017,165
Sweden,SE,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,298
Sweden,SE,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,2235
Iceland,IS,Malignant neoplasms (C00-C97),2017,588
Iceland,IS,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,54
Iceland,IS,Mental and behavioural disorders (F00-F99),2017,83
Iceland,IS,Diseases of the circulatory system (I00-I99),2017,680
Iceland,IS,Diseases of the respiratory system (J00-J99),2017,238
Iceland,IS,Diseases of the digestive system (K00-K93),2017,67
Iceland,IS,Diseases of the skin and subcutaneous tissue (L00-L99),2017,3
Iceland,IS,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,12
Iceland,IS,Diseases of the genitourinary system (N00-N99),2017,21
Iceland,IS,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,0
Iceland,IS,Certain conditions originating in the perinatal period (P00-P96),2017,8
Iceland,IS,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,7
Iceland,IS,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,5
Liechtenstein,LI,Malignant neoplasms (C00-C97),2017,37
Liechtenstein,LI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2017,0
Liechtenstein,LI,Mental and behavioural disorders (F00-F99),2017,1
Liechtenstein,LI,Diseases of the circulatory system (I00-I99),2017,64
Liechtenstein,LI,Diseases of the respiratory system (J00-J99),2017,24
Liechtenstein,LI,Diseases of the digestive system (K00-K93),2017,5
Liechtenstein,LI,Diseases of the skin and subcutaneous tissue (L00-L99),2017,1
Liechtenstein,LI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2017,0
Liechtenstein,LI,Diseases of the genitourinary system (N00-N99),2017,4
Liechtenstein,LI,"Pregnancy, childbirth and the puerperium (O00-O99)",2017,0
Liechtenstein,LI,Certain conditions originating in the perinatal period (P00-P96),2017,0
Liechtenstein,LI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2017,0
Liechtenstein,LI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2017,14
Norway,NO,Malignant neoplasms (C00-C97),2017,10928
