name,abbr,cod,year,deaths
Germany,DE,Other heart diseases,2017,92590
Germany,DE,Cerebrovascular diseases,2017,55498
Germany,DE,Other diseases of the circulatory system (remainder of I00-I99),2017,71159
Germany,DE,Influenza (including swine flu),2017,1179
Germany,DE,Pneumonia,2017,19609
Germany,DE,Chronic lower respiratory diseases,2017,36399
Germany,DE,Asthma and status asthmaticus,2017,975
Germany,DE,Other lower respiratory diseases,2017,35424
Germany,DE,Other diseases of the respiratory system (remainder of J00-J99),2017,11313
Germany,DE,"Ulcer of stomach, duodenum and jejunum",2017,2334
Germany,DE,Chronic liver disease,2017,14358
Germany,DE,Chronic liver disease (excluding alcoholic and toxic liver disease),2017,0
Germany,DE,Other diseases of the digestive system (remainder of K00-K93),2017,24432
Germany,DE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2017,979
Germany,DE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2017,3841
Germany,DE,Diseases of kidney and ureter,2017,17631
Germany,DE,Other diseases of the genitourinary system (remainder of N00-N99),2017,5860
Germany,DE,Ill-defined and unknown causes of mortality,2017,25701
Germany,DE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2017,4142
Germany,DE,"COVID-19, other",2017,0
Germany,DE,External causes of morbidity and mortality (V01-Y89),2017,40218
Germany,DE,"Accidents (V01-X59, Y85, Y86)",2017,26474
Germany,DE,"Transport accidents (V01-V99, Y85)",2017,3602
Germany,DE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2017,6637
Germany,DE,Falls,2017,14726
Germany,DE,Accidental drowning and submersion,2017,395
Germany,DE,Intentional self-harm,2017,9296
Germany,DE,Accidental poisoning by and exposure to noxious substances,2017,1114
Germany,DE,Assault,2017,366
Germany,DE,Event of undetermined intent,2017,1843
Germany,DE,Other external causes of morbidity and mortality (remainder of V01-Y89),2017,2239
Estonia,EE,Total,2017,15478
Estonia,EE,Certain infectious and parasitic diseases (A00-B99),2017,152
Estonia,EE,Tuberculosis,2017,23
Estonia,EE,Viral hepatitis and sequelae of viral hepatitis,2017,9
Estonia,EE,Chronic viral hepatitis B and C,2017,0
Estonia,EE,Human immunodeficiency virus [HIV] disease,2017,42
Estonia,EE,Other infectious and parasitic diseases (remainder of A00-B99),2017,78
Estonia,EE,Neoplasms,2017,3912
Estonia,EE,"Malignant neoplasm of lip, oral cavity, pharynx",2017,96
Estonia,EE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2017,505
Estonia,EE,"Malignant neoplasm of trachea, bronchus and lung",2017,640
Estonia,EE,Malignant neoplasm of other parts of uterus,2017,60
Estonia,EE,Malignant neoplasm of brain and central nervous system,2017,110
Estonia,EE,Hodgkin disease and lymphomas,2017,100
Estonia,EE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2017,74
Estonia,EE,Leukaemia,2017,147
Estonia,EE,Other malignant neoplasms (remainder of C00-C97),2017,336
Estonia,EE,Non-malignant neoplasms (benign and uncertain),2017,92
Estonia,EE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2017,33
Estonia,EE,Diabetes mellitus,2017,199
Estonia,EE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2017,26
Estonia,EE,Dementia,2017,72
Estonia,EE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2017,0
Estonia,EE,Other mental and behavioural disorders (remainder of F00-F99),2017,15
Estonia,EE,Diseases of the nervous system and the sense organs (G00-H95),2017,331
Estonia,EE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2017,164
Estonia,EE,Ischaemic heart diseases,2017,3027
Estonia,EE,Acute myocardial infarction including subsequent myocardial infarction,2017,536
Estonia,EE,Other ischaemic heart diseases,2017,2491
Estonia,EE,Other heart diseases,2017,968
Estonia,EE,Cerebrovascular diseases,2017,899
Estonia,EE,Other diseases of the circulatory system (remainder of I00-I99),2017,3127
Estonia,EE,Influenza (including swine flu),2017,51
Estonia,EE,Pneumonia,2017,243
Estonia,EE,Chronic lower respiratory diseases,2017,225
Estonia,EE,Asthma and status asthmaticus,2017,28
Estonia,EE,Other lower respiratory diseases,2017,197
Estonia,EE,Other diseases of the respiratory system (remainder of J00-J99),2017,39
Estonia,EE,"Ulcer of stomach, duodenum and jejunum",2017,64
Estonia,EE,Chronic liver disease,2017,279
Estonia,EE,Chronic liver disease (excluding alcoholic and toxic liver disease),2017,0
Estonia,EE,Other diseases of the digestive system (remainder of K00-K93),2017,281
Estonia,EE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2017,13
Estonia,EE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2017,48
Estonia,EE,Diseases of kidney and ureter,2017,105
Estonia,EE,Other diseases of the genitourinary system (remainder of N00-N99),2017,41
Estonia,EE,Ill-defined and unknown causes of mortality,2017,141
Estonia,EE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2017,189
Estonia,EE,"COVID-19, other",2017,0
Estonia,EE,External causes of morbidity and mortality (V01-Y89),2017,867
Estonia,EE,"Accidents (V01-X59, Y85, Y86)",2017,581
Estonia,EE,"Transport accidents (V01-V99, Y85)",2017,68
Estonia,EE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2017,122
Estonia,EE,Falls,2017,112
Estonia,EE,Accidental drowning and submersion,2017,40
Estonia,EE,Intentional self-harm,2017,227
Estonia,EE,Accidental poisoning by and exposure to noxious substances,2017,239
Estonia,EE,Assault,2017,29
Estonia,EE,Event of undetermined intent,2017,28
Estonia,EE,Other external causes of morbidity and mortality (remainder of V01-Y89),2017,2
Ireland,IE,Total,2017,30418
Ireland,IE,Certain infectious and parasitic diseases (A00-B99),2017,277
Ireland,IE,Tuberculosis,2017,16
Ireland,IE,Viral hepatitis and sequelae of viral hepatitis,2017,21
Ireland,IE,Chronic viral hepatitis B and C,2017,0
Ireland,IE,Human immunodeficiency virus [HIV] disease,2017,8
Ireland,IE,Other infectious and parasitic diseases (remainder of A00-B99),2017,232
Ireland,IE,Neoplasms,2017,9362
Ireland,IE,"Malignant neoplasm of lip, oral cavity, pharynx",2017,190
Ireland,IE,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2017,1027
Ireland,IE,"Malignant neoplasm of trachea, bronchus and lung",2017,1911
Ireland,IE,Malignant neoplasm of other parts of uterus,2017,125
Ireland,IE,Malignant neoplasm of brain and central nervous system,2017,275
Ireland,IE,Hodgkin disease and lymphomas,2017,318
Ireland,IE,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2017,178
Ireland,IE,Leukaemia,2017,256
Ireland,IE,Other malignant neoplasms (remainder of C00-C97),2017,870
Ireland,IE,Non-malignant neoplasms (benign and uncertain),2017,221
Ireland,IE,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2017,101
Ireland,IE,Diabetes mellitus,2017,564
Ireland,IE,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2017,195
Ireland,IE,Dementia,2017,1705
Ireland,IE,"Drug dependence, toxicomania (F11-F16, F18-F19)",2017,0
Ireland,IE,Other mental and behavioural disorders (remainder of F00-F99),2017,38
Ireland,IE,Diseases of the nervous system and the sense organs (G00-H95),2017,1564
Ireland,IE,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2017,564
Ireland,IE,Ischaemic heart diseases,2017,4160
Ireland,IE,Acute myocardial infarction including subsequent myocardial infarction,2017,1732
Ireland,IE,Other ischaemic heart diseases,2017,2428
Ireland,IE,Other heart diseases,2017,1955
Ireland,IE,Cerebrovascular diseases,2017,1706
Ireland,IE,Other diseases of the circulatory system (remainder of I00-I99),2017,1068
Ireland,IE,Influenza (including swine flu),2017,59
Ireland,IE,Pneumonia,2017,1088
Ireland,IE,Chronic lower respiratory diseases,2017,1611
Ireland,IE,Asthma and status asthmaticus,2017,57
Ireland,IE,Other lower respiratory diseases,2017,1554
Ireland,IE,Other diseases of the respiratory system (remainder of J00-J99),2017,1301
Ireland,IE,"Ulcer of stomach, duodenum and jejunum",2017,60
Ireland,IE,Chronic liver disease,2017,268
Ireland,IE,Chronic liver disease (excluding alcoholic and toxic liver disease),2017,0
Ireland,IE,Other diseases of the digestive system (remainder of K00-K93),2017,736
Ireland,IE,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2017,62
Ireland,IE,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2017,181
Ireland,IE,Diseases of kidney and ureter,2017,407
Ireland,IE,Other diseases of the genitourinary system (remainder of N00-N99),2017,192
Ireland,IE,Ill-defined and unknown causes of mortality,2017,27
Ireland,IE,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2017,86
Ireland,IE,"COVID-19, other",2017,0
Ireland,IE,External causes of morbidity and mortality (V01-Y89),2017,1299
Ireland,IE,"Accidents (V01-X59, Y85, Y86)",2017,871
Ireland,IE,"Transport accidents (V01-V99, Y85)",2017,128
Ireland,IE,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2017,182
Ireland,IE,Falls,2017,279
Ireland,IE,Accidental drowning and submersion,2017,45
Ireland,IE,Intentional self-harm,2017,383
Ireland,IE,Accidental poisoning by and exposure to noxious substances,2017,237
Ireland,IE,Assault,2017,20
Ireland,IE,Event of undetermined intent,2017,24
Ireland,IE,Other external causes of morbidity and mortality (remainder of V01-Y89),2017,1
Greece,EL,Total,2017,124522
Greece,EL,Certain infectious and parasitic diseases (A00-B99),2017,4165
Greece,EL,Tuberculosis,2017,54
Greece,EL,Viral hepatitis and sequelae of viral hepatitis,2017,76
Greece,EL,Chronic viral hepatitis B and C,2017,0
Greece,EL,Human immunodeficiency virus [HIV] disease,2017,51
Greece,EL,Other infectious and parasitic diseases (remainder of A00-B99),2017,3984
Greece,EL,Neoplasms,2017,30567
Greece,EL,"Malignant neoplasm of lip, oral cavity, pharynx",2017,386
Greece,EL,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2017,2686
Greece,EL,"Malignant neoplasm of trachea, bronchus and lung",2017,7178
Greece,EL,Malignant neoplasm of other parts of uterus,2017,386
Greece,EL,Malignant neoplasm of brain and central nervous system,2017,1106
Greece,EL,Hodgkin disease and lymphomas,2017,620
Greece,EL,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2017,491
Greece,EL,Leukaemia,2017,1169
Greece,EL,Other malignant neoplasms (remainder of C00-C97),2017,3817
Greece,EL,Non-malignant neoplasms (benign and uncertain),2017,695
Greece,EL,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2017,332
Greece,EL,Diabetes mellitus,2017,2122
Greece,EL,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2017,342
Greece,EL,Dementia,2017,1624
Greece,EL,"Drug dependence, toxicomania (F11-F16, F18-F19)",2017,3
Greece,EL,Other mental and behavioural disorders (remainder of F00-F99),2017,160
Greece,EL,Diseases of the nervous system and the sense organs (G00-H95),2017,3767
Greece,EL,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2017,1471
Greece,EL,Ischaemic heart diseases,2017,13148
Greece,EL,Acute myocardial infarction including subsequent myocardial infarction,2017,6959
Greece,EL,Other ischaemic heart diseases,2017,6189
Greece,EL,Other heart diseases,2017,13103
Greece,EL,Cerebrovascular diseases,2017,13797
Greece,EL,Other diseases of the circulatory system (remainder of I00-I99),2017,6894
Greece,EL,Influenza (including swine flu),2017,93
Greece,EL,Pneumonia,2017,1188
Greece,EL,Chronic lower respiratory diseases,2017,3260
Greece,EL,Asthma and status asthmaticus,2017,22
Greece,EL,Other lower respiratory diseases,2017,3238
Greece,EL,Other diseases of the respiratory system (remainder of J00-J99),2017,9306
Greece,EL,"Ulcer of stomach, duodenum and jejunum",2017,495
Greece,EL,Chronic liver disease,2017,746
Greece,EL,Chronic liver disease (excluding alcoholic and toxic liver disease),2017,0
Greece,EL,Other diseases of the digestive system (remainder of K00-K93),2017,2376
Greece,EL,"Rheumatoid arthritis and arthrosis (M05-M06,M15-M19)",2017,63
Greece,EL,Other diseases of the musculoskeletal system and connective tissue (remainder of M00-M99),2017,255
Greece,EL,Diseases of kidney and ureter,2017,2797
Greece,EL,Other diseases of the genitourinary system (remainder of N00-N99),2017,781
Greece,EL,Ill-defined and unknown causes of mortality,2017,65
Greece,EL,"Other symptoms, signs and abnormal clinical and laboratory findings (remainder of R00-R99)",2017,8166
Greece,EL,"COVID-19, other",2017,0
Greece,EL,External causes of morbidity and mortality (V01-Y89),2017,4418
Greece,EL,"Accidents (V01-X59, Y85, Y86)",2017,3349
Greece,EL,"Transport accidents (V01-V99, Y85)",2017,943
Greece,EL,"Other accidents (W20-W64, W75-X39, X50-X59, Y86)",2017,889
Greece,EL,Falls,2017,902
Greece,EL,Accidental drowning and submersion,2017,347
Greece,EL,Intentional self-harm,2017,523
Greece,EL,Accidental poisoning by and exposure to noxious substances,2017,268
Greece,EL,Assault,2017,89
Greece,EL,Event of undetermined intent,2017,74
Greece,EL,Other external causes of morbidity and mortality (remainder of V01-Y89),2017,383
Spain,ES,Total,2017,424523
Spain,ES,Certain infectious and parasitic diseases (A00-B99),2017,6819
Spain,ES,Tuberculosis,2017,242
Spain,ES,Viral hepatitis and sequelae of viral hepatitis,2017,630
Spain,ES,Chronic viral hepatitis B and C,2017,0
Spain,ES,Human immunodeficiency virus [HIV] disease,2017,442
Spain,ES,Other infectious and parasitic diseases (remainder of A00-B99),2017,5505
Spain,ES,Neoplasms,2017,113266
Spain,ES,"Malignant neoplasm of lip, oral cavity, pharynx",2017,2457
Spain,ES,"Malignant neoplasm of colon, rectosigmoid junction, rectum, anus and anal canal",2017,15410
Spain,ES,"Malignant neoplasm of trachea, bronchus and lung",2017,22121
Spain,ES,Malignant neoplasm of other parts of uterus,2017,1578
Spain,ES,Malignant neoplasm of brain and central nervous system,2017,3149
Spain,ES,Hodgkin disease and lymphomas,2017,3014
Spain,ES,"Other malignant neoplasm of lymphoid, haematopoietic and related tissue",2017,2034
Spain,ES,Leukaemia,2017,3454
Spain,ES,Other malignant neoplasms (remainder of C00-C97),2017,12105
Spain,ES,Non-malignant neoplasms (benign and uncertain),2017,4193
Spain,ES,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,2017,1973
Spain,ES,Diabetes mellitus,2017,9773
Spain,ES,"Other endocrine, nutritional and metabolic diseases (remainder of E00-E90)",2017,3523
Spain,ES,Dementia,2017,21001
Spain,ES,"Drug dependence, toxicomania (F11-F16, F18-F19)",2017,14
Spain,ES,Other mental and behavioural disorders (remainder of F00-F99),2017,474
Spain,ES,Diseases of the nervous system and the sense organs (G00-H95),2017,26345
Spain,ES,Other diseases of the nervous system and the sense organs (remainder of G00-H95),2017,6586
Spain,ES,Ischaemic heart diseases,2017,32325
Spain,ES,Acute myocardial infarction including subsequent myocardial infarction,2017,14956
