name,abbr,cod,year,deaths
Spain,ES,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,13465.0
Spain,ES,Mental and behavioural disorders (F00-F99),2018.0,22376.0
Spain,ES,Diseases of the circulatory system (I00-I99),2018.0,120859.0
Spain,ES,Diseases of the respiratory system (J00-J99),2018.0,53687.0
Spain,ES,Diseases of the digestive system (K00-K93),2018.0,21689.0
Spain,ES,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,1826.0
Spain,ES,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,5205.0
Spain,ES,Diseases of the genitourinary system (N00-N99),2018.0,13941.0
Spain,ES,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,7.0
Spain,ES,Certain conditions originating in the perinatal period (P00-P96),2018.0,630.0
Spain,ES,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,843.0
Spain,ES,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,10088.0
France,FR,Malignant neoplasms (C00-C97),2018.0,163083.0
France,FR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,21994.0
France,FR,Mental and behavioural disorders (F00-F99),2018.0,28038.0
France,FR,Diseases of the circulatory system (I00-I99),2018.0,144137.0
France,FR,Diseases of the respiratory system (J00-J99),2018.0,45183.0
France,FR,Diseases of the digestive system (K00-K93),2018.0,24466.0
France,FR,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,1519.0
France,FR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,3789.0
France,FR,Diseases of the genitourinary system (N00-N99),2018.0,10659.0
France,FR,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,41.0
France,FR,Certain conditions originating in the perinatal period (P00-P96),2018.0,1626.0
France,FR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,1517.0
France,FR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,62358.0
Croatia,HR,Malignant neoplasms (C00-C97),2018.0,14003.0
Croatia,HR,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,2904.0
Croatia,HR,Mental and behavioural disorders (F00-F99),2018.0,1230.0
Croatia,HR,Diseases of the circulatory system (I00-I99),2018.0,23287.0
Croatia,HR,Diseases of the respiratory system (J00-J99),2018.0,2376.0
Croatia,HR,Diseases of the digestive system (K00-K93),2018.0,2306.0
Croatia,HR,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,6.0
Croatia,HR,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,121.0
Croatia,HR,Diseases of the genitourinary system (N00-N99),2018.0,1272.0
Croatia,HR,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,0.0
Croatia,HR,Certain conditions originating in the perinatal period (P00-P96),2018.0,89.0
Croatia,HR,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,95.0
Croatia,HR,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,544.0
Italy,IT,Malignant neoplasms (C00-C97),2018.0,170730.0
Italy,IT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,28139.0
Italy,IT,Mental and behavioural disorders (F00-F99),2018.0,24631.0
Italy,IT,Diseases of the circulatory system (I00-I99),2018.0,220456.0
Italy,IT,Diseases of the respiratory system (J00-J99),2018.0,51756.0
Italy,IT,Diseases of the digestive system (K00-K93),2018.0,23119.0
Italy,IT,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,1426.0
Italy,IT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,3469.0
Italy,IT,Diseases of the genitourinary system (N00-N99),2018.0,11753.0
Italy,IT,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,11.0
Italy,IT,Certain conditions originating in the perinatal period (P00-P96),2018.0,812.0
Italy,IT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,1316.0
Italy,IT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,14488.0
Cyprus,CY,Malignant neoplasms (C00-C97),2018.0,1430.0
Cyprus,CY,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,418.0
Cyprus,CY,Mental and behavioural disorders (F00-F99),2018.0,265.0
Cyprus,CY,Diseases of the circulatory system (I00-I99),2018.0,1763.0
Cyprus,CY,Diseases of the respiratory system (J00-J99),2018.0,532.0
Cyprus,CY,Diseases of the digestive system (K00-K93),2018.0,201.0
Cyprus,CY,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,39.0
Cyprus,CY,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,34.0
Cyprus,CY,Diseases of the genitourinary system (N00-N99),2018.0,220.0
Cyprus,CY,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,0.0
Cyprus,CY,Certain conditions originating in the perinatal period (P00-P96),2018.0,17.0
Cyprus,CY,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,8.0
Cyprus,CY,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,148.0
Latvia,LV,Malignant neoplasms (C00-C97),2018.0,5939.0
Latvia,LV,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,619.0
Latvia,LV,Mental and behavioural disorders (F00-F99),2018.0,620.0
Latvia,LV,Diseases of the circulatory system (I00-I99),2018.0,15781.0
Latvia,LV,Diseases of the respiratory system (J00-J99),2018.0,922.0
Latvia,LV,Diseases of the digestive system (K00-K93),2018.0,1076.0
Latvia,LV,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,85.0
Latvia,LV,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,104.0
Latvia,LV,Diseases of the genitourinary system (N00-N99),2018.0,427.0
Latvia,LV,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,3.0
Latvia,LV,Certain conditions originating in the perinatal period (P00-P96),2018.0,33.0
Latvia,LV,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,44.0
Latvia,LV,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,314.0
Lithuania,LT,Malignant neoplasms (C00-C97),2018.0,7972.0
Lithuania,LT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,562.0
Lithuania,LT,Mental and behavioural disorders (F00-F99),2018.0,265.0
Lithuania,LT,Diseases of the circulatory system (I00-I99),2018.0,21859.0
Lithuania,LT,Diseases of the respiratory system (J00-J99),2018.0,1384.0
Lithuania,LT,Diseases of the digestive system (K00-K93),2018.0,1896.0
Lithuania,LT,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,56.0
Lithuania,LT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,116.0
Lithuania,LT,Diseases of the genitourinary system (N00-N99),2018.0,306.0
Lithuania,LT,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,4.0
Lithuania,LT,Certain conditions originating in the perinatal period (P00-P96),2018.0,42.0
Lithuania,LT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,70.0
Lithuania,LT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,341.0
Luxembourg,LU,Malignant neoplasms (C00-C97),2018.0,1077.0
Luxembourg,LU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,102.0
Luxembourg,LU,Mental and behavioural disorders (F00-F99),2018.0,286.0
Luxembourg,LU,Diseases of the circulatory system (I00-I99),2018.0,1193.0
Luxembourg,LU,Diseases of the respiratory system (J00-J99),2018.0,388.0
Luxembourg,LU,Diseases of the digestive system (K00-K93),2018.0,193.0
Luxembourg,LU,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,4.0
Luxembourg,LU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,31.0
Luxembourg,LU,Diseases of the genitourinary system (N00-N99),2018.0,94.0
Luxembourg,LU,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,0.0
Luxembourg,LU,Certain conditions originating in the perinatal period (P00-P96),2018.0,12.0
Luxembourg,LU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,11.0
Luxembourg,LU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,113.0
Hungary,HU,Malignant neoplasms (C00-C97),2018.0,32586.0
Hungary,HU,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,3494.0
Hungary,HU,Mental and behavioural disorders (F00-F99),2018.0,4059.0
Hungary,HU,Diseases of the circulatory system (I00-I99),2018.0,64695.0
Hungary,HU,Diseases of the respiratory system (J00-J99),2018.0,8113.0
Hungary,HU,Diseases of the digestive system (K00-K93),2018.0,6497.0
Hungary,HU,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,145.0
Hungary,HU,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,474.0
Hungary,HU,Diseases of the genitourinary system (N00-N99),2018.0,844.0
Hungary,HU,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,9.0
Hungary,HU,Certain conditions originating in the perinatal period (P00-P96),2018.0,159.0
Hungary,HU,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,296.0
Hungary,HU,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,266.0
Malta,MT,Malignant neoplasms (C00-C97),2018.0,1046.0
Malta,MT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,222.0
Malta,MT,Mental and behavioural disorders (F00-F99),2018.0,262.0
Malta,MT,Diseases of the circulatory system (I00-I99),2018.0,1274.0
Malta,MT,Diseases of the respiratory system (J00-J99),2018.0,391.0
Malta,MT,Diseases of the digestive system (K00-K93),2018.0,105.0
Malta,MT,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,7.0
Malta,MT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,12.0
Malta,MT,Diseases of the genitourinary system (N00-N99),2018.0,84.0
Malta,MT,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,0.0
Malta,MT,Certain conditions originating in the perinatal period (P00-P96),2018.0,14.0
Malta,MT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,18.0
Malta,MT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,17.0
Netherlands,NL,Malignant neoplasms (C00-C97),2018.0,44920.0
Netherlands,NL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,3599.0
Netherlands,NL,Mental and behavioural disorders (F00-F99),2018.0,13035.0
Netherlands,NL,Diseases of the circulatory system (I00-I99),2018.0,38078.0
Netherlands,NL,Diseases of the respiratory system (J00-J99),2018.0,14084.0
Netherlands,NL,Diseases of the digestive system (K00-K93),2018.0,4762.0
Netherlands,NL,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,296.0
Netherlands,NL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,1131.0
Netherlands,NL,Diseases of the genitourinary system (N00-N99),2018.0,3365.0
Netherlands,NL,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,5.0
Netherlands,NL,Certain conditions originating in the perinatal period (P00-P96),2018.0,350.0
Netherlands,NL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,516.0
Netherlands,NL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,4812.0
Austria,AT,Malignant neoplasms (C00-C97),2018.0,20772.0
Austria,AT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,3998.0
Austria,AT,Mental and behavioural disorders (F00-F99),2018.0,3375.0
Austria,AT,Diseases of the circulatory system (I00-I99),2018.0,33159.0
Austria,AT,Diseases of the respiratory system (J00-J99),2018.0,5590.0
Austria,AT,Diseases of the digestive system (K00-K93),2018.0,2846.0
Austria,AT,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,80.0
Austria,AT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,382.0
Austria,AT,Diseases of the genitourinary system (N00-N99),2018.0,1749.0
Austria,AT,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,6.0
Austria,AT,Certain conditions originating in the perinatal period (P00-P96),2018.0,127.0
Austria,AT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,272.0
Austria,AT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,981.0
Poland,PL,Malignant neoplasms (C00-C97),2018.0,101415.0
Poland,PL,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,9657.0
Poland,PL,Mental and behavioural disorders (F00-F99),2018.0,3763.0
Poland,PL,Diseases of the circulatory system (I00-I99),2018.0,168240.0
Poland,PL,Diseases of the respiratory system (J00-J99),2018.0,27601.0
Poland,PL,Diseases of the digestive system (K00-K93),2018.0,17341.0
Poland,PL,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,409.0
Poland,PL,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,568.0
Poland,PL,Diseases of the genitourinary system (N00-N99),2018.0,4639.0
Poland,PL,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,5.0
Poland,PL,Certain conditions originating in the perinatal period (P00-P96),2018.0,770.0
Poland,PL,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,887.0
Poland,PL,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,42749.0
Portugal,PT,Malignant neoplasms (C00-C97),2018.0,27929.0
Portugal,PT,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,5564.0
Portugal,PT,Mental and behavioural disorders (F00-F99),2018.0,4873.0
Portugal,PT,Diseases of the circulatory system (I00-I99),2018.0,32926.0
Portugal,PT,Diseases of the respiratory system (J00-J99),2018.0,13305.0
Portugal,PT,Diseases of the digestive system (K00-K93),2018.0,4882.0
Portugal,PT,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,219.0
Portugal,PT,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,500.0
Portugal,PT,Diseases of the genitourinary system (N00-N99),2018.0,3383.0
Portugal,PT,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,15.0
Portugal,PT,Certain conditions originating in the perinatal period (P00-P96),2018.0,178.0
Portugal,PT,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,234.0
Portugal,PT,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,7077.0
Romania,RO,Malignant neoplasms (C00-C97),2018.0,51401.0
Romania,RO,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,2984.0
Romania,RO,Mental and behavioural disorders (F00-F99),2018.0,344.0
Romania,RO,Diseases of the circulatory system (I00-I99),2018.0,149560.0
Romania,RO,Diseases of the respiratory system (J00-J99),2018.0,17118.0
Romania,RO,Diseases of the digestive system (K00-K93),2018.0,15499.0
Romania,RO,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,104.0
Romania,RO,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,66.0
Romania,RO,Diseases of the genitourinary system (N00-N99),2018.0,4143.0
Romania,RO,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,18.0
Romania,RO,Certain conditions originating in the perinatal period (P00-P96),2018.0,475.0
Romania,RO,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,358.0
Romania,RO,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,899.0
Slovenia,SI,Malignant neoplasms (C00-C97),2018.0,6556.0
Slovenia,SI,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,344.0
Slovenia,SI,Mental and behavioural disorders (F00-F99),2018.0,381.0
Slovenia,SI,Diseases of the circulatory system (I00-I99),2018.0,7936.0
Slovenia,SI,Diseases of the respiratory system (J00-J99),2018.0,1083.0
Slovenia,SI,Diseases of the digestive system (K00-K93),2018.0,898.0
Slovenia,SI,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,11.0
Slovenia,SI,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,86.0
Slovenia,SI,Diseases of the genitourinary system (N00-N99),2018.0,224.0
Slovenia,SI,"Pregnancy, childbirth and the puerperium (O00-O99)",2018.0,0.0
Slovenia,SI,Certain conditions originating in the perinatal period (P00-P96),2018.0,22.0
Slovenia,SI,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",2018.0,45.0
Slovenia,SI,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",2018.0,8.0
Slovakia,SK,Malignant neoplasms (C00-C97),2018.0,14041.0
Slovakia,SK,"Endocrine, nutritional and metabolic diseases (E00-E90)",2018.0,1013.0
Slovakia,SK,Mental and behavioural disorders (F00-F99),2018.0,804.0
Slovakia,SK,Diseases of the circulatory system (I00-I99),2018.0,23145.0
Slovakia,SK,Diseases of the respiratory system (J00-J99),2018.0,3468.0
Slovakia,SK,Diseases of the digestive system (K00-K93),2018.0,3335.0
Slovakia,SK,Diseases of the skin and subcutaneous tissue (L00-L99),2018.0,204.0
Slovakia,SK,Diseases of the musculoskeletal system and connective tissue (M00-M99),2018.0,88.0
Slovakia,SK,Diseases of the genitourinary system (N00-N99),2018.0,1020.0
