name,abbr,year,source,filter,value_type,value
Luxembourg,LU,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,132.0
Luxembourg,LU,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,256.0
Luxembourg,LU,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,1137.0
Luxembourg,LU,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,387.0
Luxembourg,LU,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,190.0
Luxembourg,LU,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,11.0
Luxembourg,LU,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,22.0
Luxembourg,LU,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,83.0
Luxembourg,LU,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Luxembourg,LU,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,17.0
Luxembourg,LU,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,7.0
Luxembourg,LU,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,176.0
Hungary,HU,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,32012.0
Hungary,HU,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,3532.0
Hungary,HU,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,4492.0
Hungary,HU,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,63609.0
Hungary,HU,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,8315.0
Hungary,HU,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,6354.0
Hungary,HU,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,136.0
Hungary,HU,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,455.0
Hungary,HU,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,881.0
Hungary,HU,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,10.0
Hungary,HU,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,191.0
Hungary,HU,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,264.0
Hungary,HU,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,329.0
Malta,MT,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,949.0
Malta,MT,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,224.0
Malta,MT,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,234.0
Malta,MT,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,1262.0
Malta,MT,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,461.0
Malta,MT,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,115.0
Malta,MT,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,12.0
Malta,MT,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,13.0
Malta,MT,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,92.0
Malta,MT,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Malta,MT,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,18.0
Malta,MT,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,19.0
Malta,MT,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,23.0
Netherlands,NL,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,45282.0
Netherlands,NL,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,3564.0
Netherlands,NL,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,12782.0
Netherlands,NL,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,37832.0
Netherlands,NL,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,12657.0
Netherlands,NL,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,4708.0
Netherlands,NL,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,322.0
Netherlands,NL,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,1095.0
Netherlands,NL,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,3353.0
Netherlands,NL,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,9.0
Netherlands,NL,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,388.0
Netherlands,NL,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,516.0
Netherlands,NL,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,4987.0
Austria,AT,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,20748.0
Austria,AT,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,3607.0
Austria,AT,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,3351.0
Austria,AT,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,32612.0
Austria,AT,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,5347.0
Austria,AT,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,3076.0
Austria,AT,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,94.0
Austria,AT,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,369.0
Austria,AT,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,1866.0
Austria,AT,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,5.0
Austria,AT,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,154.0
Austria,AT,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,266.0
Austria,AT,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,1063.0
Poland,PL,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,100374.0
Poland,PL,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,10024.0
Poland,PL,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,3810.0
Poland,PL,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,161905.0
Poland,PL,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,27259.0
Poland,PL,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,17635.0
Poland,PL,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,494.0
Poland,PL,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,573.0
Poland,PL,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,4531.0
Poland,PL,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,4.0
Poland,PL,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,751.0
Poland,PL,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,788.0
Poland,PL,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,45336.0
Portugal,PT,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,28544.0
Portugal,PT,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,4956.0
Portugal,PT,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,5676.0
Portugal,PT,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,32586.0
Portugal,PT,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,12243.0
Portugal,PT,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,4847.0
Portugal,PT,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,427.0
Portugal,PT,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,554.0
Portugal,PT,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,3131.0
Portugal,PT,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,12.0
Portugal,PT,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,144.0
Portugal,PT,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,240.0
Portugal,PT,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,6694.0
Romania,RO,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,49932.0
Romania,RO,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,3101.0
Romania,RO,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,347.0
Romania,RO,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,145342.0
Romania,RO,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,17765.0
Romania,RO,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,15706.0
Romania,RO,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,89.0
Romania,RO,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,51.0
Romania,RO,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,4538.0
Romania,RO,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,20.0
Romania,RO,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,455.0
Romania,RO,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,313.0
Romania,RO,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,934.0
Slovenia,SI,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,6271.0
Slovenia,SI,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,449.0
Slovenia,SI,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,501.0
Slovenia,SI,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,7951.0
Slovenia,SI,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,1080.0
Slovenia,SI,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,907.0
Slovenia,SI,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,5.0
Slovenia,SI,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,96.0
Slovenia,SI,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,194.0
Slovenia,SI,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Slovenia,SI,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,23.0
Slovenia,SI,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,48.0
Slovenia,SI,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,4.0
Slovakia,SK,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,13571.0
Slovakia,SK,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,853.0
Slovakia,SK,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,811.0
Slovakia,SK,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,22767.0
Slovakia,SK,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,3263.0
Slovakia,SK,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,3119.0
Slovakia,SK,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,221.0
Slovakia,SK,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,64.0
Slovakia,SK,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,871.0
Slovakia,SK,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,0.0
Slovakia,SK,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,132.0
Slovakia,SK,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,173.0
Slovakia,SK,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,1342.0
Finland,FI,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,12905.0
Finland,FI,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,804.0
Finland,FI,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,2625.0
Finland,FI,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,18337.0
Finland,FI,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,1970.0
Finland,FI,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,2357.0
Finland,FI,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,23.0
Finland,FI,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,200.0
Finland,FI,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,198.0
Finland,FI,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,5.0
Finland,FI,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,36.0
Finland,FI,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,170.0
Finland,FI,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,222.0
Sweden,SE,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,22515.0
Sweden,SE,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,2748.0
Sweden,SE,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,6523.0
Sweden,SE,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,28388.0
Sweden,SE,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,6178.0
Sweden,SE,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,2938.0
Sweden,SE,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,202.0
Sweden,SE,2019.0,cause_of_death,Diseases of the musculoskeletal system and connective tissue (M00-M99),value,457.0
Sweden,SE,2019.0,cause_of_death,Diseases of the genitourinary system (N00-N99),value,1367.0
Sweden,SE,2019.0,cause_of_death,"Pregnancy, childbirth and the puerperium (O00-O99)",value,4.0
Sweden,SE,2019.0,cause_of_death,Certain conditions originating in the perinatal period (P00-P96),value,131.0
Sweden,SE,2019.0,cause_of_death,"Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)",value,263.0
Sweden,SE,2019.0,cause_of_death,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",value,2482.0
Iceland,IS,2019.0,cause_of_death,Malignant neoplasms (C00-C97),value,632.0
Iceland,IS,2019.0,cause_of_death,"Endocrine, nutritional and metabolic diseases (E00-E90)",value,43.0
Iceland,IS,2019.0,cause_of_death,Mental and behavioural disorders (F00-F99),value,104.0
Iceland,IS,2019.0,cause_of_death,Diseases of the circulatory system (I00-I99),value,684.0
Iceland,IS,2019.0,cause_of_death,Diseases of the respiratory system (J00-J99),value,168.0
Iceland,IS,2019.0,cause_of_death,Diseases of the digestive system (K00-K93),value,72.0
Iceland,IS,2019.0,cause_of_death,Diseases of the skin and subcutaneous tissue (L00-L99),value,2.0
